Catégorie,Taxe,Unité,Valeur (total observé)
Pêcheur Artisanal,Taxe à la production (mensuelle),FCFA,29245.0
Armement Industriel,Licence / redevance navire,EUR (dans la source),0.0
Coopérative,(pas de taxe directe détectée),FCFA,(agrégation non disponible)
